clue_id,player_id,answer
192367,6695,Who is Luc-Bresson?
192384,6699,I... don't know.
192397,6699,What is the cellar?
192401,6699,What is Miranda?
192408,6699,Harry & Maude.
192416,6698,What is the Revolution?
192416,6691,What is the American Revolution?
192417,6691,What is obsesses?
192422,6691,What is dispassionate?
192422,6699,What are passions?
192423,6699,What's Guadalcanal?
192425,6691,Who is Leticia?
192426,6699,Who are the Cherokee Indians?
192430,6701,What is Nebraska?
192436,6691,What is the Northwest Passage?
192448,6700,What's the North Shore?
192455,6701,"What is The Wild Bunch? [Shakes head, sure she's wrong]"
192473,6691,"Um, what are--what is habeas corpus?"
192476,6700,Who were the Chicago Bulls?
192481,6700,What's Poland?
192507,6703,What is the NEA?
192508,6703,What is the [*] World Series?
192511,4101,What is Hot Dog on a Stick?
192517,6702,What is Ruth Chris?
192520,4101,"What is ""Little Firecracker?"""
192521,4101,What is beer?
192525,4101,Who is Wagner?
192529,4101,What is the crust?
192535,4101,What is a chemical?
192560,6704,What are onions?
192573,6704,What is the Hard Rock Cafe?
192578,6701,What is barbecue?
192578,6704,What is alligator meat?
192579,6705,What is the Copacabana?
192582,6705,What is the heart?
192588,6701,"Uh, what is Captain Hook?"
192594,6705,What is Hindi?
192595,6701,"What is ""Bridge Over Troubled Waters""?"
192600,6704,"Uh, what is Ways and Means?"
192600,6701,What's the Office of Budget Management?
192618,4101,Who is Jesus?
192620,4101,What is Hokkaido?
192626,4101,[No response].
192632,4101,What is Beijing?
192638,4101,What is magma?
192644,4101,What is a dam?
192644,6707,What is a bend?
192650,6707,What is the epicenter?
192662,4101,What is Eurasia?
192664,4101,What is the federal...[time]?
192664,6707,What is the Center for Disease Control?
192678,6705,What is Denver?
192698,6709,What is Saigon?
192704,6709,"""My Country""--what is ""My Country , Tis Of Thee""?"
192711,6709,Who is Rebekah?
192721,6709,What are kissing fish?
192733,6710,What is circumcision?
192735,6711,What is Gallipolli?
192736,6711,What is north?
192739,6705,What is Cana?
192740,6711,What is souvlaki?
192751,6710,Ben?
192765,6705,Who is Kodak?
192765,6711,Who is Polaroid?
192771,6705,What is a penguin?
192777,6710,What is a loon?
192777,6705,What is a duck?
192790,6713,Who is George Carlin?
192802,6713,Who is Sharpton?
192810,6710,What is spin one's tires--spin the tires?
192823,6713,What is Anthem?
192828,6713,What is Hastings?
192831,6713,What is a Bassett hound?
192833,6712,Who is Molière?
192836,6713,What is a ram?
192848,6715,What are Deutschmarks?
192850,6715,"I'm going to kill myself, but what is the mournful dove?"
192854,6716,What are lira?
192860,6716,What are cruzeiros?
192861,6716,"What is ""The Music Man?"""
192893,6714,[no response]
192904,6718,"What is ""I Will Go On""?"
192905,6710,What are westerns?
192916,6710,"What is ""Beautiful""?"
192939,6718,What is the Urals?
192939,6710,"What are the ""Cacaucus""?"
192940,6710,Who are the Teenage Mutant Ninja Turtles?
192948,6718,Who is Pancho Villa?
192949,6718,What is Kamchatka?
192972,6720,Who is... [sighs] James.
192978,6720,What is B-2?
192978,6717,What are B-12?
193003,6720,Who is James Cagney?
193004,6720,What is Nevada?
193010,6720,What is Florida?
193024,6720,Who is... [shakes  head] Lost it.
193043,6721,What's Rome?
193043,6720,What is a Roma apple?
193057,6722,Who is Balanchine?
193061,6722,What is nitrous oxide?
193066,6722,Who is Ford?
193071,6722,What is albuterol?
193095,6723,What is the Gobi?
193100,6722,Who is Carnegie?
193116,6723,What are mine fields?
193131,6722,What is Common Sense?
193132,6722,What is Denmark?
193155,6725,What's a float?
193172,6725,What is Dresden?
193177,6726,"What is... sorry, I don't have it."
193184,6725,What is the Dundee?
193186,6725,Who is Boswell?
193205,6727,Who is Linda Ronstadt?
193206,6729,How many...20 pieces of silver?
193211,6728,
193213,6729,What is Edinburgh?
193216,6728,What is Playboy?
193219,6729,Who is Elizabeth Taylor?
193223,6729,
193230,6728,"What is ""South Pacific?"""
193235,6727,What is ragtime?
193237,6728,"Ohh, I beeped too soon."
193260,6724,What is annulment?
193262,6731,Who is Conway Twitty?
193266,6731,What is a suffix?
193296,6724,What is zero?
193310,6732,Who is Gerry?
193324,6733,...What is Atlantic?
193343,6724,"What is 2,000 Leagues Under the Sea?"
193343,6733,[Shakes head]
193345,6733,What is suicide-murder?
193353,6733,Who was the spider-woman?
193357,6733,What is strangle?
193365,6732,What is Fantastic Voyage?
193366,6732,What is earl?
193369,6732,What is sayonara?
193371,6724,What is the Air Force?
193379,6734,What is Denmark?
193379,6724,What is Norway?
193384,6735,What is concrete?
193399,6724,What's a lavatory?
193414,6735,What is a wallaby?
193423,6734,What is an ottoman?
193424,6724,Who is the Maja--Mya?  Naked Mya?
193429,6735,What is Deo Volente?
193433,6736,What are the National Archives?
193444,6735,What are beans?
193445,6737,What is NOW?
193446,6737,What is Dallas?
193450,6736,What is collard?
193452,6737,What is Nashville?
193469,6735,Who is...
193473,6737,What is Portugal?
193482,6737,What is coming up daisies?
193484,6735,What is statutory?
193511,6738,What is Blink?
193523,6735,What is Deo Volente?
193525,6739,What is Burundi?
193532,6739,What is Palm Desert?
193543,6738,Who is J.M. Barrie?
193544,6739,What is a bear?
193544,6738,What is the black bear?
193544,6735,What is the golden bear?
193562,6742,"Um, what is... [shakes head]"
193574,6740,What is 4?
193574,6742,What is 3?
193576,6742,What is the... sorry.
193577,6742,Who is King Arthur?
193581,6742,What is an arc?
193581,6741,What is a toss?
193594,6742,"What is... [sighs, shakes head]"
193600,6740,What is tobacco?
193606,6740,Who is Robert LaSalle?
193609,6742,What is Google?
193633,6739,What is a tangerine and an orange?
193638,6744,...I'm sorry.
193638,6739,...What is Miami Vice? [Shakes head]
193641,6743,What is 5?
193646,6744,What is 60?
193653,6744,"What is a penny, a dime, a nickel and a quarter?"
193653,6739,What is a penny and three dimes?
193654,6739,"No, no, no..."
193660,6739,Who is John C. Frémont?
193665,6744,What is Eyes Wide Shut?
193694,6746,What is the equator?
193696,6745,What is Hippo?
193713,6744,What is an aperitif?
193714,6746,What is Ape?
193742,6747,What is Foxfire?
193751,6747,"What is Little Rock, Arkansas?"
193765,6747,What is Land of the Lost?
193773,6748,What is Spain?
193782,6747,What is Invention?
193782,6748,What is Success?
193789,6749,What is Mexico?
193789,6750,What is South America?
193795,6750,What is the Middle East?
193795,6751,What is Europe?
193810,6750,"What... is... oh, I don't know this."
193812,6749,Who is Aristotle?
193813,6750,What is Europe?
193822,6749,What is The Producers?
193822,6751,What is Frankenstein?
193822,6750,[Clicks tongue]Ugh.  Ooh.
193834,6749,Who is Hussein?
193840,6751,Wh-who is... Margaret Thatcher?
193846,6747,What is the Acropolis?
193849,6753,What is Adam?
193861,6753,"What is ""elon""?"
193886,6752,Who is Uris?
193888,6753,Who is Yosemite Sam?
193889,6753,"What is [*]?  ""Drydock"" doesn't have quite enough letters."
193893,6747,What is Io?
193909,6754,Who is Coolidge?
193950,6752,What is... I have absolutely no clue?
193953,6755,What is New Brunswick?
193953,6754,What is Newfoundland?
193954,6754,What is Egypt?
193956,6752,What is the Order of the Garter?
193958,6752,Who is Clint Eastwood?
193961,6754,Who is Julius Caesar?
193962,6755,What is a Pyrrhic victory?
193968,6756,What is Chevy?
194002,6757,Who was John Adams?
194006,6756,Who is Balboa?
194043,6759,What is Massachusetts?
194051,6758,Who is Che Guevara?
194093,6757,Who is Kelvin?
194096,6761,What is a Range Rover?
194101,6760,What is 1932?
194115,6757,What is Orlando?
194119,6757,What is punishment?
194122,6761,Who is Truman?
194131,6760,What is treason?
194139,6760,Who is Apollo?
194153,6763,"Oh, what is Levi's?"
194170,6757,What is Nantucket?
194188,6757,What is pesto?
194191,6762,What is fish?
194197,6757,What is the Odyssey?
194202,6762,What is Butch?
194218,6757,Who is Medvedev?
194220,6765,What is Nestea?
194226,6764,What's Folgers?
194249,6757,Who is... sorry.
194258,6765,Who is Pogo Pogo?
194283,6767,What is the French Revolution?
194283,6766,What is the storming of the Bastille?
194285,6765,What is the liver?
194292,6766,Who is WALL•E?
194297,6765,Who is Gene Autry?
194307,6766,What is gasoline?
194309,6765,Who are Laurel and Hardy?
194313,6765,What are Bermuda hats?
194315,6765,Who is Buster Keaton?
194315,6766,Who is Charlie Chaplin?
194318,6765,what is Jabberwocky?
194318,6766,What is hee haw?
194331,6767,What are mines?
194348,6769,What's the... cadeus?  Cajeus?
194348,6768,What is the cadayus?
194365,6769,Who's Dave Barry?
194376,6767,Who is Napoléon?
194389,6770,What is ... oh?
194393,6771,What is a floe?
194400,6768,Who is George Washington Carver?
194400,6770,Who is Du Bois?
194447,6770,What is... Salem?
194464,6770,What's an ICBM?
194473,6770,What is the EU?
194479,6772,Who is Chirac?
194502,6770,Who is Galbraith?
194507,6773,What is the organ?
194527,6775,What is implosion?
194546,6775,Who is Red Bull?
194549,6775,Who is Goethe?
194551,6774,What is a gasp?
194557,6775,...What is deci-?
194560,6773,What is Texas?
194560,6774,What is Alaska?
194574,6777,What is lean?
194578,6777,What are the Sandwich Islands?
194582,6775,What are gnats?
194584,6775,What is India?
194593,6775,What is the Oregon Trail?
194598,6775,What is a monogram?
194613,6776,What is the establishment clause?
194618,6777,"What is ""Roll The Dice""?"
194624,6778,What is the sonic speed?
194624,6775,What is Mach speed?
194640,6779,"Who is, um... ugh."
194640,6775,Who is Eurydice?
194662,6778,What is the CIA?
194672,6778,What is Virginia?
194675,6775,What is arthritis?
194679,6778,"Well, Alex..."
194693,6780,What is Manhattan?
194709,6780,Who is FDR?
194724,6780,Who is Henry IX?
194727,6779,Who is Sibelius?
194761,6783,What is the sea?
194761,6782,What is the River Jordan?
194771,6782,Who are the Houston Texans?
194772,6783,What is trout?
194776,6780,What is cumulus?
194784,6782,What is USC?
194788,6783,What is centrifugal force?
194790,6780,What is Santa Barbara?
194794,6782,What is the cenazoic?
194799,6780,What is... what is... what is put?
194800,6780,What is conjunction?
194831,6780,What are MREs?
194831,6784,"Uh, what are, uh.... I don't know."
194835,6784,What is Mann's Chinese Theater?
194846,6784,What is delinquent?
194851,6780,Who is Juan Carlos?
194851,6784,Who is Juan Phillippe?
194851,6785,Who is Juan Phillip?
194854,6784,What is ceiling linguini?
194855,6780,What is a Kraken?
194855,6785,What is a Tyrannosaurus rex?
194856,6780,Who is McDormand?
194858,6780,What is dawn?
194882,6780,"What is the... uh, Treasury?"
194885,6780,What is a black widow?
194887,6786,Who is Larry Flynn?
194891,6780,What are orcas?
194895,6786,What is Alabama?
194895,6780,What is North Carolina?
194914,6786,What is Scotland?
194918,6780,What is the Economic Community?
194918,6787,What is the European Community?
194922,6780,Who is Jackson?
194936,6789,What is cancer?
194938,6787,What is Switzerland?
194943,6788,What is an earthquake?
194944,6789,What is Montana?
194944,6788,What is Utah?
194946,6787,What is GDP?
194946,6788,What is gross national product?
194948,6787,Who is Thomas the... Engine?
194964,6787,What is the lens?
194972,6787,What is L?
194976,6788,What is depth?
194981,6787,What is...
194994,6790,"Who is, um... see, I'm ringing in before I know the answer. Um, Magnum, P.I., um..."
194996,6792,What is Boom Boom Boom?
195003,6790,"Uh, who is, um... um... Three's Company."
195007,6792,What is the 20th century?
195024,6792,"Well, you didn't want to hit one of them.  You hit 'em both.  But you picked up $2,000 the last time."
195026,6792,Who is Queen Victoria?
195031,6790,What is the 16th century?
195033,6790,What is Cat on a Hot Tin Roof?
195040,6794,What is New York State?
195047,6795,What is Krakow?
195058,6795,What is Egypt?
195063,6793,What is North Dakota?
195064,6794,Who is James Taylor?
195078,6794,What is change?
195082,6794,"What is ""It's where you want to be""?"
195086,6793,Who is Dionne Warwick?
195092,6796,"Uh, what is the House of Representatives?"
195100,6796,Who is Morgan?
195112,6797,"Uh, who is--what is, uh, Firestone?"
195115,6789,What is Mutiny on the Bounty?
195123,6796,What is a chrysanthemum?
195132,6796,Who is Bryant?
195137,6789,Who is Dante?
195167,6798,What is Harry Truman?
195168,6798,What is Gold Seal?
195176,6797,Who is Gabriel?
195197,6799,What is Spain?
195201,6797,What is centrifugal force?
195216,6799,What are the 1970s?
195222,6800,What is the '40s?
195227,6801,What is Beaver Valley?
195232,6801,What is Neptune?
195232,6799,What is Uranus?
195233,6799,Who is C.S. Lewis?
195234,6800,What is the '70s?
195234,6799,What are the '90s?
195259,6800,What is e.g.?
195261,6801,What is 25?
195269,6801,What is chili?
195293,6801,...No?
195295,6803,What was The Boy in the Bubble?
195300,6801,Who is Ricky Nelson Mandela?
195322,6803,What is Midnight Sun Yat-sen?
195324,6805,Who is Jim Bakker?
195336,6804,What are mortal sins?
195343,6804,Who is Beyoncé?
195344,6805,What is an audition?
195352,6805,Who is Nehru?
195356,6801,What is lady?
195381,6801,[No response]
195395,6807,What is the gyroscope?
195400,6806,What is to blackbar?
195401,6808,What is methane?
195401,6806,[No response]
195406,6807,What is java?
195407,6807,What is the geosphere?
195407,6806,What is the ionosphere?
195408,6806,What is flour?
195409,6806,"Um, what is Wisconsin?"
195418,6807,"Uh, what is Topsy-Turvy?"
195419,6806,What is the Commonwealth?
195422,6808,Uh...
195424,6808,Who is Hawthorne?
195426,6808,Who is Mozart?
195432,6806,Uh... no idea.
195437,6806,What is Zen?
195437,6807,What is Shaolin?
195438,6807,Who is Hawks?
195438,6808,Who is Homer?
195439,6808,Who is Taylor?
195444,6807,What are canastas?
195447,6809,What is 6?
195459,6807,"What is--what is a line going through the sign, a bar through it?"
195467,6807,"Uh, what is Montreal?"
195467,6809,What is Morristown?
195469,6809,Arthur?
195470,6810,What is Richmond?
195488,6807,"Uh, who is, uh, Howard Baker?"
195489,6807,"Uh, what is The Merchant of Venice?"
195489,6809,What is Love's Labour's Lost?
195498,6807,"Uh, what is Greece?"
195500,6810,Kevin?
195537,6805,Who is Geraldine Ferraro?
195541,6812,What is skeet [*]?
195546,6812,What is a bloodhound?
195546,6805,What is a coonhound?
195550,6805,What is Haron?
195554,6812,What are moon rocks?
195575,6814,What is a third wheel?
195576,6811,What is Freetown?
195585,6813,Who is Beethoven?
195594,6813,What is Spain?
195600,6813,What is The Greatest Show on Earth?
195605,6811,What is Ghana?
195610,6814,What are six-syllable words?
195610,6813,What are five-letter words?
195613,6813,What's a ruffle?
195615,6814,What is Brazil?
195630,6816,What is his shirt?
195630,6815,What is his sleeve?
195632,6817,Who are the Astors?
195632,6816,Who are the Vanderbilts?
195638,6815,Who is Greg Norman?
195639,6816,What are beauty parlors?
195641,6816,What are Boston and New York?
195646,6817,What is silver ore?
195672,6816,Who is David Tomer?
195702,6811,What is North Carolina?
195705,6819,What is Ireland?
195713,6818,Who is Nast?
195721,6819,Who is Emmitt Smith?
195749,6821,What is tax evasion?
195762,6819,[Shakes head]
195773,6819,Who is Sam Spade?
195787,6821,What is Liverpool?
195831,6819,What is surface area?
195837,6822,What is condensation?
195838,6822,What are the Bee Gees?
195842,6823,What is chintz?
195844,6822,What is a phi?
195847,6822,What is flaws?
195850,6822,"What is... [whispers] ""Youthful exuberance""..."
195874,6559,Who is Scrooge?
195874,6634,Ugh!
195874,6795,Who is Bob [*]? or [*]?  [*]'s ghost?
195876,6634,What is nine?
195890,6634,What is snowboarding?
195892,6634,"[Mimes drinking] Um... uh... uh... you drink the... I know the name of it.  Um, don't know."
195897,6795,Who is Wonder Woman?
195906,6559,"Hnnnnhmmmm.  I think that's a ""I don't know""."
195913,6634,What is chaste?
195939,6824,What is Greece?
195939,6825,What is Norway?
195942,6824,What is geology?
195958,6825,What is amber?
195963,6808,Don't have it.
195974,6824,What is A Farewell to Arms?
195981,6794,"What is... what is... Oh, gosh!... I don't know.  Sorry."
195999,6417,What is Aeroflot?
196035,6417,What is the whole schmiel?
196038,6795,Who is Dr. Spock?
196045,6795,What is The Curious Case of Benjamin Button?
196058,6749,What is Egyptian?
196074,6795,"Uh, what is, uh, ""Love Being A Country Boy""?"
196098,6502,Where is Detroit?
196121,6792,What is veneer?
196135,6502,What is Love?
196141,6792,What is Mind?
196155,6502,What is tuna?
196175,6749,"Jane's got it if you need help, but you're obviously not going to come up with ""What is [*]?"""
196179,6749,What is Madrid?
196183,6417,Who is Alan-a-Dale?
196200,6749,Who is--uh--
196205,6795,What are big box stores?
196206,6749,What is Montreal?
196210,6795,"Oh, I have no idea--I think it's a--trumpet."
196212,6749,What is South Africa?
196217,6417,What is analog TV?
196217,6795,What is network?
196227,6826,What is flambé?
196229,6827,"Uh, what... is... a... [buzzer sounds]"
196230,6826,What is drift?
196248,6828,What is a fuming vent?
196251,6826,What is a Berliner?
196274,6826,Who is Minnelli?
196277,6826,What are Non-Aligned... Members?
196278,6828,What is a topographist?
196287,6833,What is a header?
196294,6833,What is Barcelona?
196294,6834,What is Toledo?
196303,6833,What is the Senate?
196324,6833,What is South Dakota?
196346,6831,What is au revoir?
196373,6831,What is Finland?
196375,6829,What is Secretary of the Treasury and Director of the Mint?
196390,6831,Who's Bergman?
196396,6829,What is Leaving Las Vegas?
196398,6829,What is the Tierra del Fuego?
196399,6829,What is Denver?
196428,6837,What is black?
196438,6836,What is a kangaroo?
196450,6837,Joey?
196455,6837,...Aforemention.
196465,6838,What is rice?
196468,6840,What's a net?
196473,6838,What is fauna?
196485,6840,What are Saturn?
196517,6838,What is pituitary?
196535,6834,What is the cuticle?
196549,6839,Who is John XXIII?
196553,6829,
196572,6834,[Whispers the clue to himself]
196580,6829,What are ions?
196605,6838,What's the greyhound?
196607,6832,What is the thermosphere?
196609,6832,What is Manhattan?
196609,6827,What is Harlem?
196630,6832,What is New York?
196699,6836,[No response]
196713,6839,Who is Nixon?
196717,6838,What is Avenue Q?
196719,6840,Who is Edwards?
196720,6838,What is Footloose?
196722,6839,What is buffo?
196730,6839,What is a levee?
196731,6840,"All of it, please."
196733,6839,"What is, uh, uh, tabbouleh?"
196733,6838,What is hummus?
196752,6838,Who is... Beatrix?
196761,6839,What is the Gila River?
196768,6839,What are returnéd?
196792,6840,Who is Murdoch?
196821,6838,Who is Paganini?
196825,6838,The novel was All Quiet on the Western Front and the author was [*].
196837,6819,What is Norway?
196864,6819,Who is Foucault?
196866,6842,Who is Mohammed?
196866,6841,Who is Carnegie?
196870,6841,"What is ""Ziegfield""?"
196870,6842,"What is ""Ziegfield""?"
196874,6819,"Although Jenna has been closing the gap, you still have a $3,000 lead, and we have about one minute to go."
196876,6841,Who is Follet?
196880,6841,What is Zulu Dawn?
196890,6843,What is Ireland?
196895,6843,What is making copies?
196902,6819,What is the Seven Days' War?
196910,6844,Who are the White Sox?
196911,6819,What is a gimlet?
196915,6844,"Uh, who is Van Gogh?"
196924,6819,Uh...
196937,6819,What is salt?
196942,6819,What is the Jim Thorpe Award?
196942,6844,What is the Heisman Trophy?
196948,6843,What is carbon monoxide?
196953,6846,Who is Boris Yeltsin?
196957,6845,What is 20?
196970,6845,What is Mornay?
196972,6845,What is 30?
196976,6846,Who is Hardy?  [Laughs]
196991,6846,Who is Buchanan?
196997,6845,Who is Theodore Roosevelt?
196999,6843,Who is Mike Tyson?
197016,6847,New York?  What is New York?
197018,6847,What is Mexico?
197032,6847,What is the fir?
197044,6847,What is the University of Arizona?
197045,6848,What is the horns?
197056,6848,What is Phoenix?
197058,6847,Who is Romeo?
197058,6848,What is Tybal?
197071,6843,Who is John LeClair?
197074,6849,What are meteors?
197081,6850,What is Peyton?
197083,6843,Who is James Dickey?
197093,6849,What is Norway?
197103,6850,What is the Kamchatka Peninsula?
197104,6843,What is a finch?
197138,6851,What is a pound?
197167,6852,What is down?
197167,6850,What is toward the light?
197170,6852,Who is Elijah?
197176,6850,What is The Tempest?
197178,6850,What is the Chilean sea bass?
197229,6851,[Shakes head]
197231,6853,What is Kenya?
197254,6856,What is Amsterdam?
197278,6856,What is the Army?
197279,6856,What is Mississippi?
197288,6855,Who is Lohengrin?
197294,6851,"Uh, who is Tristan?"
197301,6851,"Uh, what is roger wilco?"
197301,6856,What is roger?
197305,6857,What are lemons?
197307,6855,What is hydrogen?
197307,6857,What is plutonium?
197313,6855,What is black?
197318,6855,Uh... what is two?
197318,6857,What is three?
197331,6857,What is an electron?
197337,6858,What is The African Queen?
197339,6855,"Um... What is ""Gee-ana""?"
197346,6857,What is Discovery?
197347,6858,Who is Queen Elizabeth II?
197348,6857,What is 18th?
197371,6855,What is Betamax?
197383,6859,What is UPS?
197407,6860,What is The Texas Chainsaw Massacre?
197411,6860,Who is...
197417,6859,What is simonizing?
197425,6859,Who is Dorothy Parker?
197439,6859,What is foie de gras?
197441,6861,What is Norway?
197441,6859,What is Sweden?
197446,6862,What is bribery?
197455,6861,What are rooks?
197456,6859,What is 16?
197459,6859,What is Iraq?
197462,6859,What is 41?
197469,6862,What is the penguin?
197475,6862,What is the kiwi?
197481,6864,What is a turkey?
197481,6863,What is a partridge?
197493,6864,What is kielbasa?
197494,6859,What is the fourth?
197494,6864,What is the third?
197512,6864,What is... Erie?
197513,6864,Who is Dewey?
197514,6864,"Who is, uh, Prince Harry?"
197530,6859,What is Lake Titicaca?
197568,6120,What is a radian?
197573,6120,What is acupuncture?
197587,6120,What's a transparency?
197627,6864,What is Ionian?
197627,6868,What is Corinthian?
197639,6864,Who is Morales?
197643,6867,[Shaking his head] No answer.
197657,6864,Who is Vivaldi?
197658,6864,What is parvovirus?
197675,6868,What is Denmark?
197676,6869,Who is George Washington?
197685,6868,What is the Space Needle?
197706,6869,What is freezes?
197707,6870,What's the greyhound?
197707,6869,What is the Italian greyhound?
197711,6869,What is Lamborghini?
197713,6868,What are Van cats?
197718,6870,What's a Great Dane?
197727,6871,Who is Sophia Loren?
197730,6871,What is the Medal of Honor?
197730,6872,What is the Bronze Star?
197742,6872,Who are... the Knights... of Malta?
197749,6872,"What is ""The Last State""?"
197756,6870,What's the United Arab Emirates?
197805,6870,What is the Algonquin?
197809,6873,Who are The Graduates?
197819,6874,What is a tourniquet?
197822,6873,What are equinoxes?
197823,6873,Who is Degas?
197829,6873,What is gaslight?
197829,6874,What is neon?
197849,6875,Who is John McEnroe?
197864,6876,What is a quarter note?
197868,6870,What is yam?
197894,6870,What's a Palomino?
197894,6875,What is a Pinto?
197899,6870,Who is Souter?
197909,6875,What is China?
197912,6878,Uh... um. [Snaps fingers]
197917,6877,What is a black card?
197924,6878,Who is Patty Duke?
197933,6878,What is vacuum?
197934,6875,What is Push?
197948,6877,What is The Red-Headed League?
197953,6875,"And you have the lead with $14,000.  And we have about a minute left."
197954,6878,What are solar flares?
197955,6877,What are stele?
197977,6879,What's the Little General?
197983,6880,What is Kentucky?
197983,6879,What is Idaho?
197986,6879,Who is Menachim Begin?
197989,6879,What is a cow pusher?
198000,6880,What is Yorktown?
198000,6879,What is Appomattox?
198009,6878,What are the Canary islands?
198010,6880,"What is the, um..."
198011,6879,Who is Lucky Rollins?
198035,6881,Who is Wayne Gretzky?
198040,6878,I have no idea.
198049,6881,What is a jaguar?
198050,6882,Who is Garbo?
198054,6878,What is Peter and the Wolf?
198054,6881,What is The Rite of Spring?
198058,6881,What is Huron?
198060,6881,What is France?
198062,6881,What is the Riviera?
198066,6878,What is Sweden?
198072,6882,What... is... Belgrade?
198078,6881,What is England?
198096,6878,What is the RAF?
198132,6883,Who is George III?
198141,6878,What is maven?
198161,6886,What are hives?
198167,6885,What is a tandem?
198170,6886,"1,001,000."
198171,6885,What is a roast?
198183,6885,What is tuna?
198191,6885,What is tea?
198220,6888,What is best-dressed?
198220,6878,[Sighs] What are available bachelors?
198220,6887,What is best-looking?
198231,6878,What are Creepy Crawlies?
198232,6887,What is Burgundy?
198236,6887,What are waves?
198240,6878,Who is Coolidge?
198242,6887,What is iron?
198250,6888,What is Cuba?
198252,6888,What is Edgar?
198259,6888,What is Cassopia?
198287,6889,What are Twizzlers?
198308,6887,Who is Mendeleev?
198310,6887,What is Connecticut?
198313,6887,What are Dudley's mores?
198315,6887,...What is Morgansville?
198335,6892,What is Aries?
198336,6892,What is a tongue lashing?
198343,6890,What is Atlantis?
198350,6892,What is the Pac-10?
198350,6891,What is the Big West?
198351,6891,What are headlamps?
198353,6891,What is... Taurus?
198357,6892,What is to hit?
198357,6890,What is to shoot?
198358,6890,What is Montreal?
198366,6891,What is Carthage?
198379,6892,Who is Cyclops?
198389,6893,What is Sphere?
198389,6894,What is Outbreak?
198394,6890,What is Douglas?
198403,6890,Um...
198412,6894,What is Live Aid?
198434,6890,Hurry.
198437,6893,What is the House of Representatives?
198437,6894,What is the State Building?
198437,6890,What is the Ohio House?
198453,6890,Who is Janus?
198455,6895,What is Eight Men Out?
198465,6896,What is Pan Am?
198468,6895,Who is William Henry Harrison?
198470,6896,What is a spice?
198478,6896,What is Russia?
198494,6895,What is Romeo and Juliet?
198503,6896,What is amber?
198517,6898,What is asks?
198526,6897,What is a bess?
198543,6895,What is Messerschmitt?
198552,6895,What is sing?
198554,6895,...What are zits?
198558,6898,What is Tasmania?
198577,6895,What are keyholes?
198578,6899,What is cheese?
198578,6895,What is chocolate?
198579,6900,Who is Albert?
198589,6899,What is Jackson Hole?
198591,6900,What is bat place?
198597,6895,Who is Prince?
198610,6899,What is...I don't know?
198612,6895,What is the Bill of Rights?
198620,6899,Who is Michael Crichton?
198621,6899,What is a viceroy?
198622,6895,What is Homo sapiens?
198626,6899,What is mulatto?
198642,6902,Who is Lendl?
198655,6902,What is Japan?
198663,6902,Who is Socrates?
198668,6901,What is a pelican?
198668,6899,What is a hummingbird?
198672,6899,
198675,6899,Who is Voltaire?
198678,6899,Who is Bunyan?
198678,6901,Who is Donne?
198679,6901,What are keys?
198691,6904,What is Memorial Day?
198696,6904,What is Texas?
198708,6904,What is... I don't know.
198709,6904,What is a clarinet?
198710,6903,What is Underdog?
198716,6904,What is germy?
198716,6903,What is grimy?
198720,6905,What is the nose?
198735,6904,What is a cartographer?
198769,2352,[shakes his head]  Nothing.
198773,6907,What is St. Petersburg?
198776,2352,Who is Herod?
198777,6906,What is England?
198782,2352,What is tartar?
198792,2352,What is Monaco?
198793,6907,What is the Congressional Medal of Honor?
198800,2352,What is the shoulder?
198819,6909,What is S N R?
198823,6909,What is the...
198829,6909,What are the branches?
198850,6910,What is grade?
198852,6909,What is the long jump?
198858,6910,What is kung fu?
198866,6910,Who is Nixon?
198866,6908,Who is JFK?
198880,6912,What is West Virginia?
198882,6913,What is South America?
198890,6913,What are Transformers?
198906,6913,Who is Herbert Hoover?
198907,6912,What is Dancing with the Stars?
198916,6913,What is the bottleneck?
198917,6913,What is venom?
198922,6912,What is the Saraha?
198923,6911,Who was LBJ?
198924,6912,[Silence]
198924,6911,What are the three blind mice?
198925,6913,What is their pen?
198925,6912,What is the chicken house?
198926,6913,What is a rattlesnake?
198927,6913,Who is Abraham?
198932,6916,What is a waddle?
198979,6915,Who is the Sheriff of Nottingham?
198983,6915,What is Zurich?
199012,6918,What is in--oh.[Mouths word]
199025,6917,Who is Grant?
199026,6919,What is walnut?
199026,6918,What is chestnut?
199041,6917,What is Camberra?
199046,6918,What is orno-?
199046,6917,What is icthy-?
199054,6920,What are--RBIs?
199056,6921,"Oh, who is--Nelson?"
199057,6902,What is... Japan?
199058,6920,What is turkey?
199067,6920,Who is Booth Tarkington?
199071,6920,What is the medulla oblongata?
199072,6921,What is The Jungle?
199087,6921,Barbara?
199101,6921,"Uh, what is the General Attorneys--the Attorneys corps?"
199104,6902,What are composers and producers?
199139,6923,What is a flying trapeze?
199152,6922,What is a dogwood?
199162,6923,Who is Xerxes?
199162,6922,Who is Alexander?
199164,6922,What is the blue spruce?
199170,6924,What is Pompeii?
199184,6924,What is 2?
199191,6924,"""Don't Be A Hero""?"
199192,6925,What's the Encyclopedia America?
199198,6924,J.C. What is turn it on?
199205,6926,"David, it would help a great deal if you were a Jethro Tull fan--"
199211,6924,J.C. Who is Oscar Wilde?
199219,6926,What are Japan and China?
199237,6928,What is Balmoral?
199246,6928,"Uh, who are the Quebecois?"
199249,6922,What is Spain?
